cik_str,ticker,title,processed
320193,AAPL,Apple Inc.,True
789019,MSFT,MICROSOFT CORP,True
1652044,GOOGL,Alphabet Inc.,True
1018724,AMZN,AMAZON COM INC,True
1045810,NVDA,NVIDIA CORP,False
1318605,TSLA,"Tesla, Inc.",True
1067983,BRK-B,BERKSHIRE HATHAWAY INC,True
1326801,META,"Meta Platforms, Inc.",True
59478,LLY,ELI LILLY & Co,True
1403161,V,VISA INC.,True
34088,XOM,EXXON MOBIL CORP,True
1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,False
731766,UNH,UNITEDHEALTH GROUP INC,True
104169,WMT,Walmart Inc.,True
19617,JPM,JPMORGAN CHASE & CO,True
353278,NVO,NOVO NORDISK A S,False
884394,SPY,SPDR S&P 500 ETF TRUST,False
824046,LVMUY,LVMH MOET HENNESSY LOUIS VUITTON,False
200406,JNJ,JOHNSON & JOHNSON,True
1141391,MA,Mastercard Inc,True
80424,PG,PROCTER & GAMBLE Co,True
1730168,AVGO,Broadcom Inc.,True
93410,CVX,CHEVRON CORP,False
354950,HD,"HOME DEPOT, INC.",False
1341439,ORCL,ORACLE CORP,True
1047716,LTMAY,LATAM AIRLINES GROUP S.A.,False
310158,MRK,"Merck & Co., Inc.",True
1551152,ABBV,AbbVie Inc.,True
1094517,TM,TOYOTA MOTOR CORP/,False
21344,KO,COCA COLA CO,True
909832,COST,COSTCO WHOLESALE CORP /NEW,True
796343,ADBE,ADOBE INC.,True
77476,PEP,PEPSICO INC,True
937966,ASML,ASML HOLDING NV,False
70858,BAC,BANK OF AMERICA CORP /DE/,True
858877,CSCO,"CISCO SYSTEMS, INC.",True
1577552,BABA,Alibaba Group Holding Ltd,False
1306965,SHEL,Shell plc,False
1114448,NVS,NOVARTIS AG,False
901832,AZN,ASTRAZENECA PLC,False
1108524,CRM,"Salesforce, Inc.",True
63908,MCD,MCDONALDS CORP,True
1467373,ACN,Accenture plc,True
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,False
97745,TMO,THERMO FISHER SCIENTIFIC INC.,True
78003,PFE,PFIZER INC,True
313616,DHR,DANAHER CORP /DE/,True
1166691,CMCSA,COMCAST CORP,True
1707925,LIN,LINDE PLC,True
1800,ABT,ABBOTT LABORATORIES,False
1065280,NFLX,NETFLIX INC,False
