ticker,processed
AAPL,True
MSFT,True
GOOGL,True
AMZN,False
NVDA,False
TSLA,False
BRK-B,False
META,False
LLY,False
V,False
XOM,False
TSM,False
UNH,False
WMT,False
JPM,False
NVO,False
SPY,False
LVMUY,False
JNJ,False
MA,False
PG,False
AVGO,False
CVX,False
HD,False
ORCL,False
LTMAY,False
MRK,False
ABBV,False
TM,False
KO,False
COST,False
ADBE,False
PEP,False
ASML,False
BAC,False
CSCO,False
BABA,False
SHEL,False
NVS,False
AZN,False
CRM,False
MCD,False
ACN,False
FMX,False
TMO,False
PFE,False
DHR,False
CMCSA,False
LIN,False
ABT,False
NFLX,False
TMUS,False
AMD,False
TTE,False
WFC,False
SAP,False
HSBC,False
PM,False
DIS,False
HDB,False
TXN,False
INTU,False
BHP,False
INTC,False
COP,False
MS,False
NKE,False
CAT,False
AMGN,False
QQQ,False
VZ,False
BX,False
SNY,False
IBM,False
NEE,False
UPS,False
UNP,False
HON,False
UL,False
RY,False
PDD,False
GE,False
LOW,False
RTNTF,False
SPGI,False
QCOM,False
BA,False
BMY,False
NOW,False
AXP,False
DE,False
AMAT,False
BUD,False
TD,False
PLD,False
BP,False
GS,False
T,False
BKNG,False
SYK,False
EADSY,False
SBUX,False
RTX,False
MDT,False
LMT,False
RIO,False
MUFG,False
SONY,False
ELV,False
TJX,False
ISRG,False
SCHW,False
BLK,False
ADP,False
PBR,False
EQNR,False
MMC,False
MDLZ,False
UBER,False
GILD,False
CVS,False
VRTX,False
REGN,False
DEO,False
ABNB,False
ADI,False
CB,False
ETN,False
UBS,False
SLB,False
CI,False
ZTS,False
PGR,False
LRCX,False
AMT,False
IBN,False
CSLLY,False
C,False
BSX,False
GSK,False
BDX,False
MBGYY,False
SO,False
MU,False
MO,False
BTI,False
CFRUY,False
CNI,False
INFY,False
ENB,False
PBCRY,False
SHOP,False
CME,False
EOG,False
FI,False
CP,False
PANW,False
ATVI,False
DUK,False
VMW,False
ITW,False
KKR,False
EQIX,False
GLNCY,False
SNPS,False
AON,False
HCA,False
CNQ,False
SMFG,False
ABBNY,False
ENLAY,False
PYPL,False
CHTR,False
MELI,False
SHW,False
NOC,False
RELX,False
ICE,False
APD,False
TOELY,False
WM,False
ATLKY,False
CDNS,False
NTES,False
FDX,False
SHECY,False
BMO,False
WDAY,False
CSX,False
KLAC,False
MCO,False
VALE,False
GD,False
MPC,False
STLA,False
CL,False
MAR,False
SCCO,False
SAN,False
HUM,False
HMC,False
MCK,False
EPD,False
MNST,False
TRI,False
AMX,False
BNS,False
BN,False
OXY,False
ORLY,False
ANET,False
OLCLY,False
EMR,False
FCX,False
TGT,False
RACE,False
ITUB,False
MMM,False
ARM,False
EL,False
ROP,False
USB,False
PSX,False
PXD,False
E,False
CMG,False
CTAS,False
DNZOY,False
SNOW,False
APO,False
TEAM,False
VLO,False
TAK,False
NXPI,False
APH,False
AJG,False
ECL,False
PH,False
CTA-PA,False
DELL,False
LULU,False
MET,False
F,False
ANZGY,False
ING,False
PNC,False
HES,False
JD,False
STZ,False
MSI,False
TDG,False
FTNT,False
NGG,False
BBVA,False
PSA,False
RSG,False
KDP,False
GLD,False
AZO,False
NSC,False
BIDU,False
MRVL,False
SRE,False
TT,False
GM,False
PRNDY,False
AFL,False
WDS,False
MFG,False
CARR,False
ADSK,False
SU,False
PCAR,False
ODFL,False
AIG,False
WELL,False
ET,False
EW,False
ABEV,False
PCG,False
HSY,False
SPG,False
ADM,False
MSCI,False
MCHP,False
CPRT,False
KMB,False
PAYX,False
CCI,False
WMB,False
KHC,False
AEP,False
EXC,False
BSBR,False
ON,False
KVUE,False
VFS,False
D,False
HLT,False
BAESY,False
CRWD,False
DLR,False
STM,False
MRNA,False
TEL,False
ALC,False
CRH,False
ROST,False
CRARY,False
LNG,False
SGEN,False
NUE,False
DHI,False
LI,False
TTD,False
TRV,False
COF,False
JCI,False
HLN,False
CVE,False
IDXX,False
O,False
GIS,False
TFC,False
IQV,False
CM,False
HCMLY,False
BIIB,False
KMI,False
HAL,False
IBKR,False
DOW,False
PPERY,False
TRP,False
BCE,False
CTVA,False
LVS,False
CNC,False
COR,False
BKR,False
WCN,False
DXCM,False
PRU,False
MRAAY,False
VRSK,False
SYY,False
YUM,False
IAU,False
AMP,False
MFC,False
CEG,False
CTSH,False
MPLX,False
AME,False
FIS,False
GWW,False
LYG,False
BK,False
DD,False
IMO,False
PKX,False
VEEV,False
OTIS,False
NU,False
LEN,False
KR,False
LHX,False
CSGP,False
ROK,False
CMI,False
XEL,False
MBLY,False
EA,False
A,False
PLTR,False
NEM,False
ARES,False
BBD,False
PUK,False
EXPGY,False
GFS,False
GPN,False
SPOT,False
ORAN,False
LYB,False
CPNG,False
ED,False
NTR,False
FERG,False
QSR,False
CODYY,False
URI,False
VICI,False
FAST,False
DVN,False
DASH,False
PPG,False
BCS,False
OEZVY,False
BF-B,False
DDOG,False
ACGL,False
ARGX,False
PEG,False
OKE,False
ALL,False
WTKWY,False
GEHC,False
SLF,False
SQ,False
CCEP,False
APTV,False
GOLD,False
TLGPY,False
WBD,False
WST,False
PWR,False
CHT,False
GWLIF,False
IT,False
BDORY,False
PCRFY,False
DIA,False
VMC,False
CDW,False
EXR,False
CQP,False
FNV,False
FANG,False
WEC,False
ELP,False
VOD,False
WIT,False
ANSS,False
GLW,False
HPQ,False
NWG,False
AWK,False
EIX,False
IR,False
FTV,False
EC,False
FANUY,False
HZNP,False
MLM,False
BNTX,False
AVB,False
MDY,False
CJPRY,False
HUBS,False
MDB,False
DG,False
DAL,False
ZBH,False
TEF,False
RCL,False
AEM,False
NDAQ,False
MTD,False
TROW,False
TU,False
DLTR,False
GMAB,False
CAJPY,False
CBRE,False
TLK,False
TTWO,False
GIB,False
EFX,False
ALGN,False
EQR,False
KEYS,False
WY,False
EBAY,False
CHD,False
RYAAY,False
SBAC,False
YUMC,False
TCOM,False
ZS,False
IX,False
SAUHY,False
YAHOY,False
XYL,False
HIG,False
TSCO,False
WTW,False
FICO,False
RJF,False
CAH,False
STT,False
STE,False
RCI,False
DFS,False
ES,False
HPE,False
NOK,False
ALNY,False
DTE,False
ILMN,False
MPWR,False
DB,False
BR,False
MT,False
RIVN,False
TECK,False
ICLR,False
SE,False
FRFHF,False
RMD,False
HRL,False
MTB,False
AEE,False
MKC,False
GPC,False
BRO,False
FE,False
BGNE,False
ZM,False
INVH,False
VRSN,False
ALB,False
K,False
ETR,False
MKL,False
CTRA,False
GRMN,False
FLT,False
ATEYY,False
NVR,False
BEKE,False
ULTA,False
SPLK,False
WPM,False
NTDTY,False
NET,False
DOV,False
HEI,False
ZTO,False
JBHT,False
FTS,False
FCNCA,False
TDY,False
TW,False
PHG,False
MOH,False
CCL,False
ARE,False
BAX,False
HWM,False
WAB,False
DSCSY,False
TRGP,False
TS,False
TSN,False
WBA,False
LPLA,False
LYV,False
PPL,False
COIN,False
ROL,False
RTO,False
PFG,False
IRM,False
PINS,False
NIO,False
FSLR,False
FITB,False
AIU,False
SYM,False
CNP,False
RKT,False
DRI,False
LH,False
OWL,False
IFF,False
UMC,False
VTR,False
HOLX,False
EBR,False
CNHI,False
CINF,False
ERIC,False
CCJ,False
BEP,False
PTC,False
CUK,False
BG,False
PHM,False
ENPH,False
KOF,False
EXPD,False
SQM,False
LUV,False
EG,False
ATO,False
CLX,False
PBA,False
WRB,False
RF,False
J,False
HUBB,False
COO,False
BMRN,False
STLD,False
EQT,False
CMS,False
TYL,False
KB,False
RBLX,False
CF,False
ASX,False
AKAM,False
CBOE,False
MAA,False
BALL,False
SGSOY,False
SUI,False
FDS,False
WAT,False
CHKP,False
BLDR,False
WLK,False
SIRI,False
MRO,False
UWMC,False
NTAP,False
MGA,False
IEX,False
TXT,False
PAYC,False
RS,False
EPAM,False
SWKS,False
WMG,False
BBY,False
ERIE,False
SMPNY,False
AXON,False
HBAN,False
VIV,False
XPEV,False
EXPE,False
TER,False
TRU,False
ESS,False
AVY,False
AVTR,False
AMH,False
SNAP,False
OMC,False
FOXA,False
WDC,False
UAL,False
SHG,False
BIP,False
L,False
BSY,False
BAH,False
NTRS,False
JRONY,False
TPL,False
HDELY,False
VRT,False
SUZ,False
MGDDY,False
LW,False
WSO,False
DKNG,False
JBL,False
CELH,False
TAP,False
IOT,False
DGX,False
CE,False
BAM,False
MMP,False
APP,False
ENTG,False
XP,False
DECK,False
CAG,False
OKTA,False
POOL,False
MGM,False
STX,False
RVTY,False
DT,False
AER,False
WPC,False
SSNC,False
LBRDA,False
BOUYY,False
KKPNY,False
SNA,False
AMCR,False
FMS,False
PKG,False
SYF,False
DPZ,False
INCY,False
LKQ,False
SGIOY,False
CSL,False
ACI,False
LII,False
UDR,False
SWK,False
NMR,False
GRAB,False
EXAS,False
AZPN,False
ELS,False
MOS,False
IHG,False
LNT,False
SJM,False
AGR,False
KMX,False
NDSN,False
TRMB,False
PTCAY,False
BEN,False
SMCI,False
U,False
CFG,False
LDOS,False
APA,False
OVV,False
RYAN,False
GLPI,False
CPB,False
HTHT,False
LCID,False
GGG,False
MANH,False
EVRG,False
MAS,False
HLDCY,False
OC,False
GFL,False
LNVGY,False
GEN,False
RPRX,False
RPM,False
CRBG,False
GLPEY,False
ZBRA,False
TEVA,False
JHX,False
VST,False
LEGN,False
VTRS,False
LSCC,False
HST,False
RBA,False
LNNGY,False
IP,False
ACM,False
CG,False
MTCH,False
FLEX,False
FNF,False
PODD,False
TKHVY,False
IPG,False
KIM,False
